T,a_V1,b_V1,a_V2,b_V2,alpha_P1,beta_P1,delta_P2,alpha_SG,beta_SG,t_V1,p_V1,t_V2,p_V2,t_P1,p_P1,t_P2,p_P2,t_SG,p_SG,outcome_V1,p_V1_ET,t_V1_ET,outcome_V2,p_V2_ET,t_V2_ET,outcome_SG,p_SG_ET,t_SG_ET,outcome_P1P2,p_P1P2_ET,t_P1P2_ET,cost_V1,p_V1_cost,t_V1_cost,cost_V2,p_V2_cost,t_V2_cost,cost_SG,p_SG_cost,t_SG_cost,cost_P1P2,p_P1P2_cost,t_P1P2_cost
7300,0.0003,3.904398617079574e-08,-4,0.000153575722885685,2.343898730083345,0.2203871005495049,0.14471166502794058,10002.845762065343,1740.785815459859,7301.0,0.03952143673463738,7301.0,0.03155921083117188,7299.285310412161,1.0,7301.0,0.9624801764842428,6255.606899449177,0.015674537498865465,0,0.03952143673463738,7301.0,0,0.03155921083117188,7301.0,1,0.015674537498865465,6255.606899449177,2,1.0,7299.285310412161,0.0,0.03952143673463738,7301.0,0.0,0.03155921083117188,7301.0,52.39938602516778,0.015674537498865465,6255.606899449177,1.2549839734394677,1.0,7299.285310412161
7300,0.0003,9.748556003614457e-08,-4,0.00012087864391991838,2.073477308515803,0.22676667767268763,0.5207680900396705,13137.494391560904,1492.1691593462995,7301.0,0.008324815208874585,7301.0,0.09235627957852892,7162.549234012139,1.0,0.0,0.03757133809452599,7301.0,0.999954121723622,0,0.008324815208874585,7301.0,0,0.09235627957852892,7301.0,0,0.999954121723622,7301.0,3,0.03757133809452599,7162.549234012139,0.0,0.008324815208874585,7301.0,0.0,0.09235627957852892,7301.0,0.0,0.999954121723622,7301.0,18.219076108075292,0.03757133809452599,7162.549234012139
7300,0.0003,5.2146750779856634e-08,-4,0.0001563904907220021,2.0803519967199193,0.2285329208775733,0.2633008830629524,13479.083309294441,1629.7197031392063,7301.0,0.027872050348826113,7301.0,0.028111009800822016,7299.649871635126,1.0,0.0,0.03753606861411822,7301.0,0.9999249448927209,0,0.027872050348826113,7301.0,0,0.028111009800822016,7301.0,0,0.9999249448927209,7301.0,3,0.03753606861411822,7299.649871635126,0.0,0.027872050348826113,7301.0,0.0,0.028111009800822016,7301.0,0.0,0.9999249448927209,7301.0,14.131315220285993,0.03753606861411822,7299.649871635126
7300,0.0003,6.826512187446121e-08,-4,0.00019957940827579693,2.2091587624068274,0.20045485210149896,0.4626650783379248,11999.30646503328,1284.2428684896424,7301.0,0.018138427192828963,6509.086381163539,0.9836739141408233,6359.633896599527,1.0,0.0,0.03756337877785451,1452.1749456371033,1.081135833447463e-16,0,0.018138427192828963,7301.0,1,0.9836739141408233,6509.086381163539,1,1.081135833447463e-16,1452.1749456371033,3,0.03756337877785451,6359.633896599527,0.0,0.018138427192828963,7301.0,17.52656425008692,0.9836739141408233,6509.086381163539,48.713666006410726,1.081135833447463e-16,1452.1749456371033,18.276034017709044,0.03756337877785451,6359.633896599527
7300,0.0003,2.0369222199164617e-08,-4,0.00016416178742986216,2.102532615094104,0.2991234752580345,0.565220029341341,14493.625812347425,1888.9109461775306,1089.2815869182764,0.2874241149998504,5099.315803382518,0.7885100304636533,1739.7466384287056,1.0,0.0,0.03757742740127964,354.42050928976295,3.5671777673291e-14,1,0.2874241149998504,1089.2815869182764,1,0.7885100304636533,5099.315803382518,1,3.5671777673291e-14,354.42050928976295,3,0.03757742740127964,1739.7466384287056,19.258639388329488,0.2874241149998504,1089.2815869182764,14.792188346975424,0.7885100304636533,5099.315803382518,53.647172481993984,3.5671777673291e-14,354.42050928976295,8.394614536087552,0.03757742740127964,1739.7466384287056
7300,0.0003,8.90191804382529e-08,-4,0.00014240628421362635,2.440216586212678,0.24595806685880714,0.4657343251085222,14693.945544933422,1703.3777767101717,6068.015098065966,0.9685477127138411,4845.185413015466,0.6953680618269615,6509.420020827914,1.0,7301.0,0.9624362007773823,7301.0,0.9999928813054554,1,0.9685477127138411,6068.015098065966,1,0.6953680618269615,4845.185413015466,0,0.9999928813054554,7301.0,2,1.0,6509.420020827914,14.710056662551754,0.9685477127138411,6068.015098065966,25.95052869194181,0.6953680618269615,4845.185413015466,0.0,0.9999928813054554,7301.0,1.3951399280079126,1.0,6509.420020827914
7300,0.0003,3.837683518845048e-08,-4,0.00012573580570186856,2.0737020634286343,0.2105941701937919,0.2917888236212984,10655.884369196343,1363.9917004303989,7301.0,0.040230456586494295,5626.86264561459,0.7572826108840035,4963.676231974833,1.0,0.0,0.03753997107172895,6368.60968207924,0.0008356083669042151,0,0.040230456586494295,7301.0,1,0.7572826108840035,5626.86264561459,1,0.0008356083669042151,6368.60968207924,3,0.03753997107172895,4963.676231974833,0.0,0.040230456586494295,7301.0,31.101450694031566,0.7572826108840035,5626.86264561459,36.19420560697967,0.0008356083669042151,6368.60968207924,16.988485178404858,0.03753997107172895,4963.676231974833
7300,0.0003,4.560690095778715e-08,-4,0.00013222837239322912,2.4477877576015397,0.2811085855544332,0.36676559035358147,10340.221084267883,1278.6999317534967,3394.905373211639,0.7223211644391181,7301.0,0.06690619907308681,7116.208984192671,1.0,7301.0,0.9624497581383077,3765.57165795617,1.3615562103284084e-07,1,0.7223211644391181,3394.905373211639,0,0.06690619907308681,7301.0,1,1.3615562103284084e-07,3765.57165795617,2,1.0,7116.208984192671,19.627988603486877,0.7223211644391181,3394.905373211639,0.0,0.06690619907308681,7301.0,36.00586969475614,1.3615562103284084e-07,3765.57165795617,1.4169456363643385,1.0,7116.208984192671
7300,0.0003,3.663605025192631e-08,-4,0.0001598862925683815,2.3695947637012216,0.20171851252711345,0.10114885426618832,12315.34332323711,1390.4754899885681,7301.0,0.04214096291668713,7147.202493320955,0.9698508529689837,7173.716463249152,1.0,0.0,0.03751385600743373,847.9898084811653,8.116031908766558e-17,0,0.04214096291668713,7301.0,1,0.9698508529689837,7147.202493320955,1,8.116031908766558e-17,847.9898084811653,3,0.03751385600743373,7173.716463249152,0.0,0.04214096291668713,7301.0,33.98976652947577,0.9698508529689837,7147.202493320955,35.15044315893354,8.116031908766558e-17,847.9898084811653,18.19096891038637,0.03751385600743373,7173.716463249152
7300,0.0003,9.115745818967872e-08,-4,0.0001793523744864744,2.2845687735324187,0.25672643307054566,0.5164561361345593,12151.539575343844,1009.7465002931996,109.60213372631961,0.03287561345669414,2699.5813082949503,0.3911535257179042,5706.649073719659,1.0,0.0,0.03757074741590885,7301.0,0.9999992212775141,1,0.03287561345669414,109.60213372631961,1,0.3911535257179042,2699.5813082949503,0,0.9999992212775141,7301.0,3,0.03757074741590885,5706.649073719659,32.68073980010316,0.03287561345669414,109.60213372631961,25.647028241364286,0.3911535257179042,2699.5813082949503,0.0,0.9999992212775141,7301.0,12.680169272272282,0.03757074741590885,5706.649073719659
7300,0.0003,7.265842549099083e-08,-4,0.00016343801698261826,2.0830459885958224,0.23037292336355264,0.18078591341171085,11123.103001416452,1016.0376662425784,1310.3493957696726,0.3658581691093053,7301.0,0.020632739614983717,3696.754887134398,1.0,7301.0,0.962475234806382,5854.745013422822,1.078918827634548e-07,1,0.3658581691093053,1310.3493957696726,0,0.020632739614983717,7301.0,1,1.078918827634548e-07,5854.745013422822,2,1.0,3696.754887134398,28.755478238993188,0.3658581691093053,1310.3493957696726,0.0,0.020632739614983717,7301.0,24.692776310489037,1.078918827634548e-07,5854.745013422822,0.4955344905893526,1.0,3696.754887134398
7300,0.0003,4.341551060635026e-08,-4,0.00016577210215986058,2.1659093859293286,0.2601038821647186,0.5955905104278565,13931.452749281063,1273.8321109846775,7301.0,0.03517487481140581,6450.472537478009,0.9398641710456251,6037.376688040057,1.0,0.0,0.037581587741154505,3370.8958435905847,5.644188407293559e-17,0,0.03517487481140581,7301.0,1,0.9398641710456251,6450.472537478009,1,5.644188407293559e-17,3370.8958435905847,3,0.037581587741154505,6037.376688040057,0.0,0.03517487481140581,7301.0,10.732636507524058,0.9398641710456251,6450.472537478009,62.66948647597064,5.644188407293559e-17,3370.8958435905847,16.12712951633717,0.037581587741154505,6037.376688040057
7300,0.0003,2.175220556597975e-08,-4,0.00015579831403582319,2.429050079996011,0.2783697857238282,0.5381060965680764,12489.862997897402,1201.3336606792486,7301.0,0.0626591023502915,6597.931197485632,0.9323942533862126,7240.669742900876,1.0,7301.0,0.9624262868360866,7301.0,0.9999921720588004,0,0.0626591023502915,7301.0,1,0.9323942533862126,6597.931197485632,0,0.9999921720588004,7301.0,2,1.0,7240.669742900876,0.0,0.0626591023502915,7301.0,33.641913904413144,0.9323942533862126,6597.931197485632,0.0,0.9999921720588004,7301.0,1.256945183109802,1.0,7240.669742900876
7300,0.0003,5.924856079491986e-08,-4,0.0001370993807066929,2.0657787292883216,0.2039290256574585,0.5476072938292305,14190.7532348276,1711.5800414959854,7255.152935457508,0.9761479797731115,7032.202116387915,0.9257048056680381,7253.829723709671,1.0,0.0,0.037575014697784834,7301.0,0.9999715578261428,1,0.9761479797731115,7255.152935457508,1,0.9257048056680381,7032.202116387915,0,0.9999715578261428,7301.0,3,0.037575014697784834,7253.829723709671,26.562933552656027,0.9761479797731115,7255.152935457508,15.380656794408337,0.9257048056680381,7032.202116387915,0.0,0.9999715578261428,7301.0,26.338165681122575,0.037575014697784834,7253.829723709671
7300,0.0003,6.34092452454868e-08,-4,0.0001862571362141187,2.1155108155485967,0.2470672803109203,0.3883273058776574,10422.56552386623,1859.822423397522,4016.9387141234038,0.8203349432226597,1240.1500918094575,0.15101160101109115,6870.738532099045,1.0,0.0,0.03755319552135311,7301.0,0.953367556437329,1,0.8203349432226597,4016.9387141234038,1,0.15101160101109115,1240.1500918094575,0,0.953367556437329,7301.0,3,0.03755319552135311,6870.738532099045,21.627047242742183,0.8203349432226597,4016.9387141234038,9.971166342499188,0.15101160101109115,1240.1500918094575,0.0,0.953367556437329,7301.0,9.045565842501453,0.03755319552135311,6870.738532099045
7300,0.0003,3.3890589739636184e-08,-4,0.00016559444890953474,2.4792595544083182,0.2345799297640519,0.5920368456496011,10436.884457114358,1096.1976081822527,3958.2850550576854,0.7661288006330698,2259.907465715595,0.3013165299884553,7299.99947006349,1.0,7301.0,0.9624188990622398,7301.0,0.9978864169133769,1,0.7661288006330698,3958.2850550576854,1,0.3013165299884553,2259.907465715595,0,0.9978864169133769,7301.0,2,1.0,7299.99947006349,15.636338523528636,0.7661288006330698,3958.2850550576854,13.695798933548552,0.3013165299884553,2259.907465715595,0.0,0.9978864169133769,7301.0,1.0677754805787907,1.0,7299.99947006349
7300,0.0003,5.75295216584414e-08,-4,0.0001998454770538596,2.0618129667271425,0.21707380910335897,0.3486401497732476,10251.489275892147,1841.0800557679217,772.897728701131,0.2204609921915806,4899.456140197965,0.8433740613244152,5448.549059893012,1.0,7301.0,0.9624522410753735,4181.076096564539,0.00048826588541230493,1,0.2204609921915806,772.897728701131,1,0.8433740613244152,4899.456140197965,1,0.00048826588541230493,4181.076096564539,2,1.0,5448.549059893012,23.971358728507756,0.2204609921915806,772.897728701131,15.199530793405806,0.8433740613244152,4899.456140197965,34.74884553969672,0.00048826588541230493,4181.076096564539,2.1697853320906573,1.0,5448.549059893012
7300,0.0003,8.702434959286459e-08,-4,0.0001721943722274607,2.10485181925,0.2710318108254652,0.42953292558191647,11160.90188877678,1595.51580753073,100.82851469408457,0.030224731338915074,7301.0,0.013464478147259354,6347.347279493274,1.0,7301.0,0.962441159873208,3948.9670671775584,3.0901204716461863e-06,1,0.030224731338915074,100.82851469408457,0,0.013464478147259354,7301.0,1,3.0901204716461863e-06,3948.9670671775584,2,1.0,6347.347279493274,14.880179550207385,0.030224731338915074,100.82851469408457,0.0,0.013464478147259354,7301.0,37.81410680390761,3.0901204716461863e-06,3948.9670671775584,1.6098129866805346,1.0,6347.347279493274
7300,0.0003,3.9189660714284905e-08,-4,0.00015439380511045314,2.112852299612214,0.22559319015722565,0.3887797277161804,11251.96235516387,1072.2110311203196,7301.0,0.039368289811287344,2353.9136035298598,0.3080332179026691,7299.943895793631,1.0,7301.0,0.9624467425030526,2416.2669962621235,8.565246299392681e-17,0,0.039368289811287344,7301.0,1,0.3080332179026691,2353.9136035298598,1,8.565246299392681e-17,2416.2669962621235,2,1.0,7299.943895793631,0.0,0.039368289811287344,7301.0,23.7840367260526,0.3080332179026691,2353.9136035298598,48.072694666039354,8.565246299392681e-17,2416.2669962621235,1.6261656399150497,1.0,7299.943895793631
7300,0.0003,5.470084957189412e-08,-4,0.00010378334245266936,2.065344592455156,0.21801732385484907,0.20210857589312564,14790.410046649726,1048.9208391050158,7301.0,0.026037864319239094,6917.707835347898,0.8292034879616514,6181.05352290669,1.0,0.0,0.037527686106286734,6529.396181765294,1.6938400276737532e-15,0,0.026037864319239094,7301.0,1,0.8292034879616514,6917.707835347898,1,1.6938400276737532e-15,6529.396181765294,3,0.037527686106286734,6181.05352290669,0.0,0.026037864319239094,7301.0,11.723476112723652,0.8292034879616514,6917.707835347898,33.065586997053046,1.6938400276737532e-15,6529.396181765294,10.056318784975524,0.037527686106286734,6181.05352290669
7300,0.0003,9.120808729464376e-08,-4,0.00015008907102748964,2.4469028889310787,0.26834584634479736,0.5294606708990086,13271.17250493522,1501.7412299061523,4143.267570673374,0.8681182596160406,3863.9735264853653,0.5554080957233452,7290.407842899535,1.0,0.0,0.03757252885902727,4625.531763568134,4.279129690358329e-09,1,0.8681182596160406,4143.267570673374,1,0.5554080957233452,3863.9735264853653,1,4.279129690358329e-09,4625.531763568134,3,0.03757252885902727,7290.407842899535,29.363077875494707,0.8681182596160406,4143.267570673374,10.861760721715084,0.5554080957233452,3863.9735264853653,43.41656958723131,4.279129690358329e-09,4625.531763568134,13.509384741281528,0.03757252885902727,7290.407842899535
7300,0.0003,9.059421464349008e-08,-4,0.00019184383794009776,2.3574838845193113,0.27140379938562487,0.25377264322102366,14888.684959124934,1648.0452564191178,1770.5152112693013,0.48990000199621303,345.77710305708894,0.036668990379332064,6953.142507478571,1.0,7301.0,0.9624652366242163,4435.96198920383,1.130349170212379e-10,1,0.48990000199621303,1770.5152112693013,1,0.036668990379332064,345.77710305708894,1,1.130349170212379e-10,4435.96198920383,2,1.0,6953.142507478571,16.575761556237193,0.48990000199621303,1770.5152112693013,12.346026657644476,0.036668990379332064,345.77710305708894,48.130969235309855,1.130349170212379e-10,4435.96198920383,1.2823902686397788,1.0,6953.142507478571
7300,0.0003,1.743582231864236e-08,-4,0.0001724760393315172,2.2057662667254374,0.234909296206876,0.15336315803075284,11074.35655106659,1695.0323550717515,7301.0,0.07029850292576321,7301.0,0.013269684089112603,7259.7180426476325,1.0,0.0,0.03752100865178504,7301.0,0.9869971474298066,0,0.07029850292576321,7301.0,0,0.013269684089112603,7301.0,0,0.9869971474298066,7301.0,3,0.03752100865178504,7259.7180426476325,0.0,0.07029850292576321,7301.0,0.0,0.013269684089112603,7301.0,0.0,0.9869971474298066,7301.0,19.113613328611414,0.03752100865178504,7259.7180426476325
7300,0.0003,9.911839848596565e-08,-4,0.0001926125156908791,2.1160538480887316,0.23226003773330245,0.3284036095320255,14269.055930028915,1757.947241831093,2921.562350698054,0.7273271535567607,1644.285154214888,0.2149866133983563,7295.1395967509825,1.0,7301.0,0.9624550132041737,7301.0,0.9999631085850097,1,0.7273271535567607,2921.562350698054,1,0.2149866133983563,1644.285154214888,0,0.9999631085850097,7301.0,2,1.0,7295.1395967509825,21.013803893159128,0.7273271535567607,2921.562350698054,14.328033080762992,0.2149866133983563,1644.285154214888,0.0,0.9999631085850097,7301.0,2.019926397477268,1.0,7295.1395967509825
7300,0.0003,9.627263106784611e-08,-4,0.0001737913297195433,2.075179022405105,0.2082305024862826,0.41659398002470704,13509.726667196892,1241.7083066519601,7301.0,0.008598331612013413,7301.0,0.012387668273332998,7299.878898976742,1.0,7301.0,0.9624429323315035,7301.0,0.9999997135700097,0,0.008598331612013413,7301.0,0,0.012387668273332998,7301.0,0,0.9999997135700097,7301.0,2,1.0,7299.878898976742,0.0,0.008598331612013413,7301.0,0.0,0.012387668273332998,7301.0,0.0,0.9999997135700097,7301.0,0.5500784140189893,1.0,7299.878898976742
7300,0.0003,1.974552723573184e-08,-4,0.00015338770517925445,2.242506614942687,0.29074222675774763,0.16102574524959218,11169.871822039102,1815.0200419628572,7301.0,0.0661015075405378,7177.3773326353385,0.9627049886479805,7295.545494692854,1.0,7301.0,0.9624779416787329,4078.3017761818737,4.669404804058998e-05,0,0.0661015075405378,7301.0,1,0.9627049886479805,7177.3773326353385,1,4.669404804058998e-05,4078.3017761818737,2,1.0,7295.545494692854,0.0,0.0661015075405378,7301.0,31.55541231667594,0.9627049886479805,7177.3773326353385,36.931837960043644,4.669404804058998e-05,4078.3017761818737,0.6768603533547376,1.0,7295.545494692854
7300,0.0003,7.999985041795295e-08,-4,0.00017556786341023817,2.1584678263539607,0.24273102074925113,0.30678862945800384,12872.728445304727,1600.059698242708,7301.0,0.013266939990223091,7089.951806757261,0.9834075431199522,6960.809136075634,1.0,7301.0,0.9624579741603482,7301.0,0.9997513442725673,0,0.013266939990223091,7301.0,1,0.9834075431199522,7089.951806757261,0,0.9997513442725673,7301.0,2,1.0,6960.809136075634,0.0,0.013266939990223091,7301.0,14.542250691234369,0.9834075431199522,7089.951806757261,0.0,0.9997513442725673,7301.0,0.6198818127331659,1.0,6960.809136075634
7300,0.0003,2.0987071288048073e-08,-4,0.00014644461899214532,2.3329087713111445,0.28874851332249785,0.42161494584791714,14512.933519322643,1012.7567800257254,7301.0,0.06395000130288409,2015.529500517393,0.25068869808632815,7288.227414797359,1.0,7301.0,0.962442244527966,7301.0,0.9999999999994647,0,0.06395000130288409,7301.0,1,0.25068869808632815,2015.529500517393,0,0.9999999999994647,7301.0,2,1.0,7288.227414797359,0.0,0.06395000130288409,7301.0,21.62208978665992,0.25068869808632815,2015.529500517393,0.0,0.9999999999994647,7301.0,0.8534092771197641,1.0,7288.227414797359
7300,0.0003,8.816741981966593e-08,-4,0.00013763434119467492,2.4078222308093267,0.22702783742617533,0.46491803728624204,10838.597032902435,1964.172984232235,7301.0,0.010671650203884355,3424.9309454399345,0.46133969512420203,6506.501265815416,1.0,7301.0,0.9624363125976321,2761.162722676929,1.957967949639723e-05,0,0.010671650203884355,7301.0,1,0.46133969512420203,3424.9309454399345,1,1.957967949639723e-05,2761.162722676929,2,1.0,6506.501265815416,0.0,0.010671650203884355,7301.0,28.465918762409473,0.46133969512420203,3424.9309454399345,46.057062968257966,1.957967949639723e-05,2761.162722676929,1.6415818735225378,1.0,6506.501265815416
7300,0.0003,2.825471252162352e-08,-4,0.00011520437831413103,2.184194219341547,0.20353567230131844,0.26192887657366903,10325.101729325275,1402.7830295736862,6817.494360282297,0.9329195619991584,7301.0,0.10670082832666818,7267.017474878788,1.0,0.0,0.0375358806680238,7301.0,0.9844498581185981,1,0.9329195619991584,6817.494360282297,0,0.10670082832666818,7301.0,0,0.9844498581185981,7301.0,3,0.0375358806680238,7267.017474878788,9.074806112000363,0.9329195619991584,6817.494360282297,0.0,0.10670082832666818,7301.0,0.0,0.9844498581185981,7301.0,23.613845087791766,0.0375358806680238,7267.017474878788
7300,0.0003,2.2417085136384023e-08,-4,0.00014921621574303515,2.3616594490273064,0.23266951093279514,0.28518780443938163,14548.619286983418,1825.278524501547,7301.0,0.06155852754072952,2740.0355450868324,0.36561505268441125,6978.904500903278,1.0,7301.0,0.962460933177474,7301.0,0.9999641679491864,0,0.06155852754072952,7301.0,1,0.36561505268441125,2740.0355450868324,0,0.9999641679491864,7301.0,2,1.0,6978.904500903278,0.0,0.06155852754072952,7301.0,17.336288707857946,0.36561505268441125,2740.0355450868324,0.0,0.9999641679491864,7301.0,1.7098936805637472,1.0,6978.904500903278
7300,0.0003,2.8007102321835026e-08,-4,0.00011777367513109317,2.139186837277186,0.2888227161459678,0.15594459002743116,10715.3807523929,1178.953429492878,7301.0,0.05303762523430154,7301.0,0.10007828625343054,6712.067010510183,1.0,0.0,0.0375213622726065,5377.744959936096,2.98518860263174e-06,0,0.05303762523430154,7301.0,0,0.10007828625343054,7301.0,1,2.98518860263174e-06,5377.744959936096,3,0.0375213622726065,6712.067010510183,0.0,0.05303762523430154,7301.0,0.0,0.10007828625343054,7301.0,34.30604265983485,2.98518860263174e-06,5377.744959936096,11.764948943362192,0.0375213622726065,6712.067010510183
